First Name,Last Name,Age,Dog_1,Dog_2,Dog_3
Ben,Smith,47,0,0,0
Benjamin,Johnson,41,1,0,0
Benny,Williams,57,2,0,0
Jane,Brown,42,3,0,0
Jenn,Jones,59,4,0,0
Jenny,Garia,27,5,0,0
John,Miller,39,6,0,0
Jack,Davis,42,7,0,0
Johnny,Rodriguez,44,8,0,0
Jess,Martinez,52,9,0,0
Jay,Hernandez,30,10,0,0
Martin,Lopez,53,11,0,0
Marty,Wilson,18,12,0,0
Marcus,Anderson,59,13,0,0
Jennifer,Thomas,59,14,0,0
Eliza,Taylor,31,15,0,0
Elizabeth,Moore,49,16,0,0
Elise,Jackson,19,17,0,0
Elle,Martin,42,18,0,0
Allie,Lee,51,19,0,0
Allison,Thompson,46,20,0,0
Hailey,White,18,21,0,0
Haley,Harris,32,22,0,0
Harrison,Sanchez,32,23,0,0
Harry,Clark,52,24,0,0
Harper,Ramirez,55,25,0,0
Janet,Lewis,37,26,0,0
Mary,Robinson,57,27,0,0
Sean,Walker,25,28,0,0
Stephen,Young,50,29,0,0
Steve,Allen,35,30,0,0
Ryan,King,26,31,0,0
Brian,Wright,31,32,0,0
Richard,Scott,21,33,0,0
Rick,Torres,30,34,0,0
Jackson,Green,49,35,0,0
Dale,Hill,27,36,0,0
Mark,Flores,52,37,0,0
Dean,Adams,46,38,0,0
Steven,Nelson,54,39,0,0
Scott,Baker,50,40,0,0
Kyle,Hall,35,41,0,0
Joey,Rivera,32,42,0,0
Joseph,Campbell,55,43,0,0
Joanna,Mitchell,42,44,0,0
Joan,Carter,55,45,0,0
Jolene,Roberts,50,46,0,0
Juliet,Gomez,21,47,0,0
Romeo,Phillips,55,48,0,0
Romero,Evans,45,49,0,0
Amy,Turner,45,50,0,0
Amber,Diaz,38,51,0,0
Francis,Parker,31,52,0,0
Francine,Cruz,56,53,0,0
Franklin,Edwards,49,54,0,0
Frank,Collins,28,55,0,0
Reba,Reyes,25,56,0,0
Riley,Stewart,47,57,0,0
Stella,Morris,47,58,0,0
Stephanie,Morales,47,59,0,0
James,Murphy,23,60,0,0
Robert,Cook,54,61,0,0
Michael,Rogers,18,62,0,0
David,Gutierrez,44,63,0,0
Dave,Ortiz,43,64,0,0
William,Morgan,36,65,0,0
Will,Cooper,25,66,0,0
Bill,Peterson,56,67,0,0
Patricia,Bailey,45,68,0,0
Linda,Reed,34,69,0,0
Barbara,Kelly,38,70,0,0
Susan,Howard,23,71,0,0
Susie,Ramos,58,72,0,0
Jessica,Kim,60,73,0,0
Thomas,Cox,59,74,0,0
Tom,Ward,23,75,0,0
Chris,Richardson,45,76,0,0
Christopher,Watson,20,77,0,0
Daniel,Brooks,37,78,0,0
Dan,Wood,52,79,0,0
Paul,Chavez,36,80,0,0
Kevin,James,42,81,0,0
Josh,Bennett,32,82,0,0
Joshua,Gray,48,83,0,0
Anthony,Hughes,39,84,0,0
Tony,Price,34,85,0,0
Ashley,Alvarez,26,86,0,0
Ash,Castillo,32,87,0,0
Lisa,Sanders,48,88,0,0
Sarah,Myers,44,89,0,0
Sandra,Long,28,90,0,0
